employee_id,sex,job_title,job_family,job_level,legal_entity,country,department,location,cost_center,fte,full_time_weekly_hours,base_salary,variable_pay,allowances,benefits_in_kind,hire_date,birth_year,performance_rating
E00683,M,Engineer,Engineering,2,DE GmbH,DE,Engineering,Munich,CC410-DE,1.0,40,66512.0,3768.0,0.0,0.0,2022-12-27,1994,3
E00684,F,Shift Lead,Operations,2,ES SL,ES,Operations,Madrid,CC630-ES,1.0,40,27767.0,1818.0,1190.0,0.0,2019-04-16,1995,5
E00685,F,Senior Engineer,Engineering,3,DE GmbH,DE,Engineering,Bremen,CC410-DE,1.0,40,68972.0,6843.0,0.0,0.0,2021-12-30,1994,3
E00686,M,Head of Support,Customer Support,5,FR SAS,FR,Customer Support,Toulouse,CC740-FR,1.0,35,82243.0,3345.0,6000.0,1500.0,2019-08-10,1981,1
E00687,M,Finance Assistant,Finance,1,DE GmbH,DE,Finance,Munich,CC850-DE,1.0,40,41273.0,0.0,0.0,0.0,2023-10-02,1994,3
E00688,F,Senior Engineer,Engineering,3,FR SAS,FR,Engineering,Paris,CC410-FR,0.8,35,81156.0,4486.0,0.0,0.0,2014-07-02,1986,3
E00689,F,VP Sales,Sales,6,IE Ltd,IE,Sales,Dublin,CC520-IE,1.0,39,113697.0,18045.0,6000.0,0.0,2019-07-10,1975,3
E00690,M,Account Executive,Sales,2,FR SAS,FR,Sales,Toulouse,CC520-FR,1.0,35,45766.0,0.0,0.0,0.0,2022-08-18,1993,4
E00691,M,Operations Supervisor,Operations,3,DE GmbH,DE,Operations,Munich,CC630-DE,1.0,40,52421.0,2352.0,0.0,0.0,2017-06-27,1986,2
E00692,M,Shift Lead,Operations,2,ES SL,ES,Operations,Madrid,CC630-ES,1.0,40,24406.0,2125.0,1671.0,0.0,2023-08-23,1994,3
E00693,F,Warehouse Operative,Operations,1,DE GmbH,DE,Operations,Munich,CC630-DE,0.6,40,26772.0,693.0,1906.0,0.0,2022-03-16,1995,4
E00694,M,HR Business Partner,People,3,DE GmbH,DE,People,Munich,CC860-DE,1.0,40,55124.0,6470.0,0.0,0.0,2024-02-03,1999,3
E00695,F,Head of Support,Customer Support,5,IE Ltd,IE,Customer Support,Dublin,CC740-IE,0.6,39,96053.0,0.0,3600.0,1500.0,2017-11-21,1978,3
E00696,M,HR Generalist,People,2,FR SAS,FR,People,Paris,CC860-FR,1.0,35,47524.0,6939.0,0.0,0.0,2024-03-15,1997,4
E00697,M,Finance Assistant,Finance,1,DE GmbH,DE,Finance,Munich,CC850-DE,1.0,40,39691.0,3159.0,0.0,0.0,2021-08-22,1997,3
E00698,M,Engineer,Engineering,2,FR SAS,FR,Engineering,Toulouse,CC410-FR,1.0,35,72404.0,6930.0,0.0,0.0,2015-07-24,1987,3
E00699,M,Senior Support Agent,Customer Support,2,DE GmbH,DE,Customer Support,Bremen,CC740-DE,1.0,40,47382.0,1997.0,0.0,0.0,2021-06-07,1999,4
E00700,M,Senior Account Executive,Sales,3,ES SL,ES,Sales,Madrid,CC520-ES,1.0,40,45436.0,9203.0,0.0,0.0,2016-10-06,1989,3
E00701,M,Support Manager,Customer Support,4,NL BV,NL,Customer Support,Hengelo,CC740-NL,0.6,38,69910.0,0.0,0.0,1500.0,2023-03-16,1991,4
E00702,M,Sales Associate,Sales,1,NL BV,NL,Sales,Hengelo,CC520-NL,1.0,38,41659.0,12248.0,0.0,0.0,2008-02-15,1991,3
E00703,M,Finance Director,Finance,5,FR SAS,FR,Finance,Toulouse,CC850-FR,1.0,35,104251.0,8403.0,6000.0,0.0,2019-04-12,1990,3
E00704,M,Finance Manager,Finance,4,IE Ltd,IE,Finance,Dublin,CC850-IE,1.0,39,91371.0,0.0,0.0,1500.0,2019-07-28,1995,4
E00705,F,Shift Lead,Operations,2,DE GmbH,DE,Operations,Bremen,CC630-DE,1.0,40,41775.0,0.0,0.0,0.0,2016-01-06,1987,2
E00706,M,Finance Assistant,Finance,1,ES SL,ES,Finance,Madrid,CC850-ES,1.0,40,24547.0,2302.0,0.0,0.0,2021-08-24,1996,2
E00707,M,HR Business Partner,People,3,NL BV,NL,People,Hengelo,CC860-NL,1.0,38,52313.0,3863.0,0.0,0.0,2023-03-09,1991,3
E00708,M,Finance Assistant,Finance,1,DE GmbH,DE,Finance,Bremen,CC850-DE,1.0,40,42241.0,0.0,0.0,0.0,2020-12-04,2001,4
E00709,M,Account Executive,Sales,2,DE GmbH,DE,Sales,Bremen,CC520-DE,1.0,40,52846.0,24392.0,0.0,0.0,2022-06-02,1993,3
E00710,F,HR Assistant,People,1,DE GmbH,DE,People,Munich,CC860-DE,1.0,40,34409.0,0.0,0.0,0.0,2022-11-30,1994,2
E00711,F,Support Manager,Customer Support,4,ES SL,ES,Customer Support,Madrid,CC740-ES,0.5,40,50540.0,1146.0,0.0,1500.0,2020-06-04,1994,4
E00712,F,Senior Account Executive,Sales,3,FR SAS,FR,Sales,Paris,CC520-FR,1.0,35,51337.0,14987.0,0.0,0.0,2020-02-20,1992,5
E00713,M,Engineer,Engineering,2,IE Ltd,IE,Engineering,Dublin,CC410-IE,1.0,39,47587.0,4464.0,0.0,0.0,2022-01-07,1992,4
E00714,F,HR Generalist,People,2,NL BV,NL,People,Hengelo,CC860-NL,0.8,38,48686.0,3358.0,0.0,0.0,2014-01-02,1987,2
E00715,F,Engineer,Engineering,2,DE GmbH,DE,Engineering,Munich,CC410-DE,0.8,40,60436.0,0.0,0.0,0.0,2017-09-14,2003,4
E00716,M,Operations Supervisor,Operations,3,NL BV,NL,Operations,Rotterdam,CC630-NL,1.0,38,54041.0,3203.0,2662.0,0.0,2015-01-12,1989,4
E00717,F,HR Director,People,5,DE GmbH,DE,People,Bremen,CC860-DE,1.0,40,117124.0,8381.0,6000.0,1500.0,2019-08-26,1984,3
E00718,M,Operations Manager,Operations,4,ES SL,ES,Operations,Madrid,CC630-ES,1.0,40,38952.0,2740.0,0.0,0.0,2019-04-14,1993,2
E00719,M,Warehouse Operative,Operations,1,IE Ltd,IE,Operations,Dublin,CC630-IE,1.0,39,29813.0,1240.0,2157.0,0.0,2024-01-28,1996,4
E00720,F,Senior Accountant,Finance,3,DE GmbH,DE,Finance,Bremen,CC850-DE,0.6,40,61326.0,0.0,0.0,0.0,2021-07-20,1995,4
E00721,M,Engineer,Engineering,2,DE GmbH,DE,Engineering,Munich,CC410-DE,1.0,40,67294.0,7117.0,0.0,0.0,2019-02-06,1993,4
E00722,M,Support Team Lead,Customer Support,3,FR SAS,FR,Customer Support,Toulouse,CC740-FR,1.0,35,44090.0,6143.0,0.0,0.0,2023-10-21,1995,3
E00723,F,Operations Supervisor,Operations,3,ES SL,ES,Operations,Madrid,CC630-ES,1.0,40,34027.0,1342.0,1358.0,0.0,2024-05-11,1989,2
E00724,F,Finance Director,Finance,5,IE Ltd,IE,Finance,Dublin,CC850-IE,1.0,39,108090.0,10319.0,6000.0,0.0,2020-02-09,1984,3
E00725,F,HR Business Partner,People,3,IE Ltd,IE,People,Dublin,CC860-IE,1.0,39,60505.0,0.0,0.0,0.0,2019-04-13,1986,2
E00726,M,Account Executive,Sales,2,DE GmbH,DE,Sales,Bremen,CC520-DE,1.0,40,51039.0,11013.0,0.0,0.0,2024-05-24,1990,3
E00727,F,HR Generalist,People,2,DE GmbH,DE,People,Munich,CC860-DE,1.0,40,42285.0,3637.0,0.0,0.0,2022-01-20,1993,2
E00728,M,Finance Manager,Finance,4,FR SAS,FR,Finance,Toulouse,CC850-FR,1.0,35,75880.0,7394.0,0.0,0.0,2023-10-18,1989,2
E00729,F,HR Assistant,People,1,FR SAS,FR,People,Toulouse,CC860-FR,1.0,35,34697.0,0.0,0.0,0.0,2016-10-27,1991,3
E00730,M,Senior Engineer,Engineering,3,IE Ltd,IE,Engineering,Dublin,CC410-IE,1.0,39,71203.0,9156.0,0.0,0.0,2021-10-17,1988,3
E00731,M,Regional Sales Director,Sales,5,DE GmbH,DE,Sales,Bremen,CC520-DE,0.8,40,102468.0,26550.0,4800.0,0.0,2019-03-15,1981,4
E00732,M,Shift Lead,Operations,2,IE Ltd,IE,Operations,Dublin,CC630-IE,1.0,39,38380.0,2521.0,2385.0,0.0,2019-10-01,1995,3
E00733,M,Support Team Lead,Customer Support,3,DE GmbH,DE,Customer Support,Munich,CC740-DE,1.0,40,65234.0,0.0,0.0,0.0,2012-02-05,1982,2
E00734,F,Sales Associate,Sales,1,NL BV,NL,Sales,Rotterdam,CC520-NL,1.0,38,37176.0,0.0,0.0,0.0,2018-04-25,2001,3
E00735,M,Shift Lead,Operations,2,FR SAS,FR,Operations,Toulouse,CC630-FR,1.0,35,35664.0,1775.0,0.0,0.0,2022-05-06,1992,5
E00736,M,Shift Lead,Operations,2,DE GmbH,DE,Operations,Munich,CC630-DE,1.0,40,47753.0,3101.0,3851.0,0.0,2018-08-27,1997,4
E00737,F,HR Business Partner,People,3,ES SL,ES,People,Madrid,CC860-ES,1.0,40,39032.0,1431.0,0.0,0.0,2023-01-16,1990,2
E00738,F,HR Generalist,People,2,FR SAS,FR,People,Toulouse,CC860-FR,0.5,35,45930.0,1372.0,0.0,0.0,2024-06-28,1990,4
E00739,F,Sales Associate,Sales,1,DE GmbH,DE,Sales,Bremen,CC520-DE,0.8,40,39774.0,8411.0,0.0,0.0,2017-08-10,1998,2
E00740,M,Senior Account Executive,Sales,3,DE GmbH,DE,Sales,Bremen,CC520-DE,1.0,40,69798.0,23210.0,0.0,0.0,2017-03-23,1984,3
E00741,M,Account Executive,Sales,2,ES SL,ES,Sales,Madrid,CC520-ES,1.0,40,38568.0,11708.0,0.0,0.0,2018-08-30,1992,1
E00742,F,Principal Engineer,Engineering,5,FR SAS,FR,Engineering,Paris,CC410-FR,1.0,35,119294.0,18967.0,6000.0,1500.0,2019-01-27,1983,3
E00743,F,Junior Engineer,Engineering,1,NL BV,NL,Engineering,Rotterdam,CC410-NL,0.8,38,42322.0,2667.0,0.0,0.0,2020-06-06,1998,3
E00744,F,Support Manager,Customer Support,4,IE Ltd,IE,Customer Support,Dublin,CC740-IE,1.0,39,69787.0,0.0,0.0,0.0,2015-02-09,1980,3
E00745,F,HR Generalist,People,2,FR SAS,FR,People,Paris,CC860-FR,1.0,35,43333.0,2971.0,0.0,0.0,2020-10-27,1999,4
E00746,M,Account Executive,Sales,2,NL BV,NL,Sales,Rotterdam,CC520-NL,1.0,38,52154.0,15134.0,0.0,0.0,2014-03-03,1988,2
E00747,F,Head of Support,Customer Support,5,IE Ltd,IE,Customer Support,Dublin,CC740-IE,0.8,39,82190.0,2969.0,4800.0,1500.0,2021-06-10,1988,5
E00748,M,Warehouse Operative,Operations,1,NL BV,NL,Operations,Hengelo,CC630-NL,1.0,38,31264.0,2784.0,1799.0,0.0,2025-07-06,2000,3
E00749,F,Senior Engineer,Engineering,3,NL BV,NL,Engineering,Hengelo,CC410-NL,1.0,38,80984.0,10028.0,0.0,0.0,2022-12-03,1984,4
E00750,M,Finance Assistant,Finance,1,DE GmbH,DE,Finance,Bremen,CC850-DE,1.0,40,43272.0,4821.0,0.0,0.0,2022-09-12,1999,3
E00751,F,Senior Engineer,Engineering,3,DE GmbH,DE,Engineering,Bremen,CC410-DE,0.6,40,77048.0,0.0,0.0,0.0,2020-12-12,1993,3
E00752,F,Support Manager,Customer Support,4,FR SAS,FR,Customer Support,Paris,CC740-FR,1.0,35,57372.0,2103.0,0.0,1500.0,2021-02-10,1988,2
E00753,F,Senior Account Executive,Sales,3,IE Ltd,IE,Sales,Dublin,CC520-IE,1.0,39,54671.0,11042.0,0.0,0.0,2023-03-14,1995,4
E00754,F,Senior Accountant,Finance,3,NL BV,NL,Finance,Rotterdam,CC850-NL,1.0,38,64427.0,3919.0,0.0,0.0,2017-12-12,1990,2
E00755,M,Senior Engineer,Engineering,3,NL BV,NL,Engineering,Hengelo,CC410-NL,1.0,38,73701.0,0.0,0.0,0.0,2019-02-05,1991,3
E00756,F,Account Executive,Sales,2,DE GmbH,DE,Sales,Bremen,CC520-DE,1.0,40,50937.0,6435.0,0.0,0.0,2021-02-04,2003,1
E00757,F,VP Customer Experience,Customer Support,6,DE GmbH,DE,Customer Support,Munich,CC740-DE,1.0,40,115264.0,5985.0,6000.0,1500.0,2018-11-26,1971,4
E00758,M,Finance Director,Finance,5,ES SL,ES,Finance,Madrid,CC850-ES,1.0,40,83232.0,11034.0,6000.0,1500.0,2017-07-15,1975,3
E00759,M,Junior Engineer,Engineering,1,ES SL,ES,Engineering,Madrid,CC410-ES,1.0,40,35965.0,1896.0,0.0,0.0,2022-11-15,2006,3
E00760,F,Warehouse Operative,Operations,1,FR SAS,FR,Operations,Toulouse,CC630-FR,1.0,35,28355.0,0.0,2567.0,0.0,2021-04-17,1996,3
E00761,F,HR Manager,People,4,ES SL,ES,People,Madrid,CC860-ES,0.6,40,50298.0,0.0,0.0,0.0,2022-05-28,1992,5
E00762,M,Operations Supervisor,Operations,3,IE Ltd,IE,Operations,Dublin,CC630-IE,1.0,39,49515.0,0.0,2115.0,0.0,2022-11-26,1986,3
E00763,M,Sales Associate,Sales,1,FR SAS,FR,Sales,Toulouse,CC520-FR,1.0,35,33688.0,9700.0,0.0,0.0,2022-03-28,1992,3
E00764,F,Support Team Lead,Customer Support,3,DE GmbH,DE,Customer Support,Munich,CC740-DE,0.8,40,56981.0,0.0,0.0,0.0,2020-12-09,1990,3
E00765,M,HR Generalist,People,2,DE GmbH,DE,People,Bremen,CC860-DE,1.0,40,48577.0,2343.0,0.0,0.0,2023-08-05,1998,3
E00766,M,Engineering Director,Engineering,6,DE GmbH,DE,Engineering,Bremen,CC410-DE,1.0,40,183564.0,29598.0,6000.0,0.0,2018-07-23,1974,3
E00767,F,Shift Lead,Operations,2,ES SL,ES,Operations,Madrid,CC630-ES,1.0,40,30225.0,1667.0,1429.0,0.0,2017-02-06,1987,5
E00768,F,Principal Engineer,Engineering,5,NL BV,NL,Engineering,Rotterdam,CC410-NL,1.0,38,114849.0,19732.0,6000.0,1500.0,2022-02-27,1980,4
E00769,F,Chief People Officer,People,6,IE Ltd,IE,People,Dublin,CC860-IE,1.0,39,123792.0,7322.0,6000.0,0.0,2018-04-24,1981,3
E00770,F,Principal Engineer,Engineering,5,DE GmbH,DE,Engineering,Munich,CC410-DE,0.8,40,124696.0,11801.0,4800.0,0.0,2017-05-13,1982,4
E00771,M,Shift Lead,Operations,2,FR SAS,FR,Operations,Paris,CC630-FR,1.0,35,32836.0,1843.0,0.0,0.0,2021-06-03,1996,2
E00772,M,Regional Sales Director,Sales,5,IE Ltd,IE,Sales,Dublin,CC520-IE,0.5,39,120941.0,22205.0,3000.0,1500.0,2018-07-27,1980,4
E00773,F,Junior Engineer,Engineering,1,FR SAS,FR,Engineering,Paris,CC410-FR,1.0,35,48034.0,4726.0,0.0,0.0,2023-01-03,2001,3
E00774,M,Account Executive,Sales,2,NL BV,NL,Sales,Rotterdam,CC520-NL,1.0,38,51531.0,15362.0,0.0,0.0,2023-10-13,2002,3
E00775,M,Senior Account Executive,Sales,3,DE GmbH,DE,Sales,Munich,CC520-DE,1.0,40,65869.0,23714.0,0.0,0.0,2014-07-25,1988,4
E00776,M,Staff Engineer,Engineering,4,ES SL,ES,Engineering,Madrid,CC410-ES,1.0,40,74737.0,3437.0,0.0,1500.0,2021-03-12,1987,2
E00777,M,Junior Engineer,Engineering,1,DE GmbH,DE,Engineering,Bremen,CC410-DE,1.0,40,48288.0,4540.0,0.0,0.0,2022-02-21,1999,4
E00778,F,Senior Support Agent,Customer Support,2,ES SL,ES,Customer Support,Madrid,CC740-ES,1.0,40,26733.0,1938.0,0.0,0.0,2022-01-15,1998,4
E00779,M,Senior Support Agent,Customer Support,2,FR SAS,FR,Customer Support,Toulouse,CC740-FR,1.0,35,47039.0,3256.0,0.0,0.0,2019-05-17,1993,5
E00780,M,Staff Engineer,Engineering,4,NL BV,NL,Engineering,Hengelo,CC410-NL,1.0,38,96242.0,4379.0,0.0,0.0,2019-02-25,1989,5
E00781,F,Finance Assistant,Finance,1,ES SL,ES,Finance,Madrid,CC850-ES,1.0,40,30344.0,4583.0,0.0,0.0,2025-07-27,2002,4
E00782,F,Senior Support Agent,Customer Support,2,IE Ltd,IE,Customer Support,Dublin,CC740-IE,1.0,39,41072.0,1479.0,0.0,0.0,2023-12-29,1999,3
E00783,M,Senior Support Agent,Customer Support,2,ES SL,ES,Customer Support,Madrid,CC740-ES,1.0,40,29943.0,1583.0,0.0,0.0,2017-07-09,2002,2
E00784,M,Staff Engineer,Engineering,4,IE Ltd,IE,Engineering,Dublin,CC410-IE,1.0,39,122538.0,15056.0,0.0,0.0,2011-10-25,1985,5
E00785,F,Senior Accountant,Finance,3,IE Ltd,IE,Finance,Dublin,CC850-IE,1.0,39,72768.0,9276.0,0.0,0.0,2015-06-08,1990,3
E00786,F,Finance Assistant,Finance,1,NL BV,NL,Finance,Hengelo,CC850-NL,1.0,38,37184.0,0.0,0.0,0.0,2025-04-10,2001,3
E00787,M,Head of Support,Customer Support,5,NL BV,NL,Customer Support,Hengelo,CC740-NL,1.0,38,87318.0,11977.0,6000.0,1500.0,2018-02-15,1981,4
E00788,M,Warehouse Operative,Operations,1,IE Ltd,IE,Operations,Dublin,CC630-IE,1.0,39,29679.0,703.0,0.0,0.0,2024-06-14,1995,3
E00789,M,Shift Lead,Operations,2,ES SL,ES,Operations,Madrid,CC630-ES,1.0,40,28787.0,0.0,1868.0,0.0,2021-04-19,1996,3
E00790,M,Finance Assistant,Finance,1,DE GmbH,DE,Finance,Munich,CC850-DE,1.0,40,41215.0,0.0,0.0,0.0,2021-09-02,1997,3
E00791,F,HR Manager,People,4,NL BV,NL,People,Rotterdam,CC860-NL,0.6,38,90208.0,2105.0,0.0,0.0,2011-09-30,1993,4
E00792,M,Senior Engineer,Engineering,3,DE GmbH,DE,Engineering,Munich,CC410-DE,1.0,40,83491.0,7928.0,0.0,0.0,2022-06-26,1995,4
E00793,M,Principal Engineer,Engineering,5,NL BV,NL,Engineering,Hengelo,CC410-NL,1.0,38,116692.0,10257.0,6000.0,0.0,2022-01-06,1979,3
E00794,M,Operations Supervisor,Operations,3,FR SAS,FR,Operations,Paris,CC630-FR,1.0,35,51082.0,3384.0,1626.0,0.0,2023-12-10,1995,4
E00795,F,Senior Support Agent,Customer Support,2,DE GmbH,DE,Customer Support,Munich,CC740-DE,1.0,40,36769.0,1023.0,0.0,0.0,2020-10-16,1998,2
E00796,M,Sales Manager,Sales,4,DE GmbH,DE,Sales,Munich,CC520-DE,1.0,40,81940.0,21033.0,0.0,0.0,2013-03-03,1982,4
E00797,M,Staff Engineer,Engineering,4,DE GmbH,DE,Engineering,Bremen,CC410-DE,0.8,40,109421.0,9569.0,0.0,1500.0,2021-09-07,1994,3
E00798,F,Finance Assistant,Finance,1,DE GmbH,DE,Finance,Munich,CC850-DE,1.0,40,41001.0,0.0,0.0,0.0,2019-01-18,1992,3
E00799,M,Finance Manager,Finance,4,DE GmbH,DE,Finance,Bremen,CC850-DE,1.0,40,97239.0,7235.0,0.0,0.0,2019-08-15,1982,3
E00800,F,Head of Support,Customer Support,5,DE GmbH,DE,Customer Support,Bremen,CC740-DE,1.0,40,85879.0,3813.0,6000.0,0.0,2023-03-20,1984,4
E00801,F,Shift Lead,Operations,2,DE GmbH,DE,Operations,Munich,CC630-DE,1.0,40,45515.0,2516.0,1780.0,0.0,2017-08-27,1994,5
E00802,F,HR Assistant,People,1,NL BV,NL,People,Hengelo,CC860-NL,1.0,38,38787.0,0.0,0.0,0.0,2019-12-05,1998,3
E00803,M,Support Manager,Customer Support,4,DE GmbH,DE,Customer Support,Munich,CC740-DE,1.0,40,64859.0,4164.0,0.0,1500.0,2021-12-14,1988,3
E00804,F,Sales Manager,Sales,4,DE GmbH,DE,Sales,Munich,CC520-DE,1.0,40,68829.0,25598.0,0.0,1500.0,2021-11-07,1988,3
E00805,M,Finance Director,Finance,5,FR SAS,FR,Finance,Toulouse,CC850-FR,1.0,35,103500.0,13390.0,6000.0,0.0,2022-01-09,1996,3
E00806,F,Operations Manager,Operations,4,DE GmbH,DE,Operations,Bremen,CC630-DE,1.0,40,68551.0,0.0,0.0,1500.0,2018-05-09,1986,2
E00807,F,Sales Manager,Sales,4,DE GmbH,DE,Sales,Munich,CC520-DE,1.0,40,74913.0,9967.0,0.0,0.0,2018-07-27,1983,2
E00808,M,Staff Engineer,Engineering,4,ES SL,ES,Engineering,Madrid,CC410-ES,1.0,40,69319.0,3710.0,0.0,0.0,2020-06-13,1988,3
E00809,F,Senior Account Executive,Sales,3,ES SL,ES,Sales,Madrid,CC520-ES,0.5,40,38492.0,4823.0,0.0,0.0,2023-09-29,1989,2
E00810,F,HR Business Partner,People,3,IE Ltd,IE,People,Dublin,CC860-IE,1.0,39,59322.0,7309.0,0.0,0.0,2020-02-29,1988,3
E00811,F,Support Manager,Customer Support,4,NL BV,NL,Customer Support,Rotterdam,CC740-NL,0.5,38,61877.0,2689.0,0.0,1500.0,2022-04-21,1979,4
E00812,M,Warehouse Operative,Operations,1,DE GmbH,DE,Operations,Bremen,CC630-DE,1.0,40,36069.0,2175.0,2602.0,0.0,2022-07-06,2005,4
E00813,M,Regional Sales Director,Sales,5,IE Ltd,IE,Sales,Dublin,CC520-IE,1.0,39,100281.0,29710.0,6000.0,0.0,2019-11-08,1991,3
E00814,M,Staff Engineer,Engineering,4,DE GmbH,DE,Engineering,Bremen,CC410-DE,1.0,40,101737.0,0.0,0.0,1500.0,2021-04-12,1985,2
E00815,F,Senior Account Executive,Sales,3,FR SAS,FR,Sales,Toulouse,CC520-FR,1.0,35,51913.0,16670.0,0.0,0.0,2022-08-30,1998,4
E00816,M,Finance Manager,Finance,4,FR SAS,FR,Finance,Toulouse,CC850-FR,1.0,35,85233.0,8713.0,0.0,0.0,2018-01-24,1988,4
E00817,M,Warehouse Operative,Operations,1,NL BV,NL,Operations,Rotterdam,CC630-NL,1.0,38,32111.0,0.0,0.0,0.0,2020-07-17,1992,4
E00818,F,Regional Sales Director,Sales,5,FR SAS,FR,Sales,Paris,CC520-FR,0.5,35,88025.0,9001.0,3000.0,1500.0,2020-03-24,1976,3
E00819,M,Account Executive,Sales,2,NL BV,NL,Sales,Hengelo,CC520-NL,1.0,38,47655.0,13590.0,0.0,0.0,2022-09-29,1998,3
E00820,M,Senior Account Executive,Sales,3,IE Ltd,IE,Sales,Dublin,CC520-IE,1.0,39,62683.0,13510.0,0.0,0.0,2021-02-01,1988,3
E00821,F,Operations Supervisor,Operations,3,ES SL,ES,Operations,Madrid,CC630-ES,1.0,40,34671.0,1870.0,2135.0,0.0,2022-03-10,1983,2
E00822,F,HR Manager,People,4,IE Ltd,IE,People,Dublin,CC860-IE,1.0,39,84378.0,6799.0,0.0,1500.0,2015-11-27,1985,3
E00823,M,HR Business Partner,People,3,ES SL,ES,People,Madrid,CC860-ES,1.0,40,41234.0,1724.0,0.0,0.0,2023-08-16,1997,2
E00824,M,Support Agent,Customer Support,1,FR SAS,FR,Customer Support,Paris,CC740-FR,1.0,35,32998.0,0.0,0.0,0.0,2022-11-12,1993,3
E00825,M,Operations Supervisor,Operations,3,IE Ltd,IE,Operations,Dublin,CC630-IE,1.0,39,44912.0,3211.0,0.0,0.0,2017-04-20,1995,4
E00826,F,Senior Account Executive,Sales,3,DE GmbH,DE,Sales,Bremen,CC520-DE,1.0,40,62845.0,18493.0,0.0,0.0,2021-05-22,1987,4
E00827,M,HR Business Partner,People,3,FR SAS,FR,People,Toulouse,CC860-FR,1.0,35,55165.0,0.0,0.0,0.0,2019-04-05,1984,3
E00828,M,Support Agent,Customer Support,1,FR SAS,FR,Customer Support,Toulouse,CC740-FR,1.0,35,27573.0,1410.0,0.0,0.0,2020-07-06,2003,3
E00829,M,Support Manager,Customer Support,4,FR SAS,FR,Customer Support,Paris,CC740-FR,1.0,35,57088.0,1558.0,0.0,1500.0,2023-08-12,1990,4
E00830,F,VP Customer Experience,Customer Support,6,FR SAS,FR,Customer Support,Toulouse,CC740-FR,1.0,35,103703.0,2887.0,6000.0,0.0,2020-11-24,1976,3
E00831,F,Warehouse Operative,Operations,1,DE GmbH,DE,Operations,Munich,CC630-DE,1.0,40,31724.0,0.0,0.0,0.0,2017-01-18,1997,2
E00832,M,Engineer,Engineering,2,DE GmbH,DE,Engineering,Bremen,CC410-DE,1.0,40,66280.0,0.0,0.0,0.0,2020-11-29,1995,2
E00833,M,Junior Engineer,Engineering,1,DE GmbH,DE,Engineering,Bremen,CC410-DE,1.0,40,50459.0,3542.0,0.0,0.0,2022-12-02,1998,3
E00834,M,Junior Engineer,Engineering,1,ES SL,ES,Engineering,Madrid,CC410-ES,1.0,40,35881.0,0.0,0.0,0.0,2022-11-04,1983,4
E00835,M,Support Team Lead,Customer Support,3,NL BV,NL,Customer Support,Hengelo,CC740-NL,1.0,38,54063.0,1794.0,0.0,0.0,2023-02-02,1998,3
E00836,F,HR Assistant,People,1,FR SAS,FR,People,Paris,CC860-FR,0.8,35,41160.0,3086.0,0.0,0.0,2009-02-04,1983,4
E00837,M,VP Sales,Sales,6,ES SL,ES,Sales,Madrid,CC520-ES,1.0,40,93612.0,21691.0,6000.0,1500.0,2020-01-04,1981,3
E00838,M,Senior Support Agent,Customer Support,2,DE GmbH,DE,Customer Support,Munich,CC740-DE,1.0,40,51410.0,3249.0,0.0,0.0,2019-02-27,1993,5
E00839,F,Senior Engineer,Engineering,3,DE GmbH,DE,Engineering,Munich,CC410-DE,1.0,40,88371.0,0.0,0.0,0.0,2014-03-18,1982,3
E00840,F,Account Executive,Sales,2,FR SAS,FR,Sales,Paris,CC520-FR,0.6,35,37493.0,8905.0,0.0,0.0,2023-01-04,1988,3
E00841,F,HR Generalist,People,2,IE Ltd,IE,People,Dublin,CC860-IE,1.0,39,51673.0,3166.0,0.0,0.0,2020-05-01,1988,4
E00842,M,Support Team Lead,Customer Support,3,DE GmbH,DE,Customer Support,Bremen,CC740-DE,1.0,40,58705.0,4560.0,0.0,0.0,2020-04-20,1992,4
E00843,F,Support Manager,Customer Support,4,IE Ltd,IE,Customer Support,Dublin,CC740-IE,0.6,39,69845.0,3048.0,0.0,0.0,2021-12-24,1986,3
E00844,F,Warehouse Operative,Operations,1,DE GmbH,DE,Operations,Munich,CC630-DE,0.5,40,29722.0,0.0,1115.0,0.0,2023-06-13,2000,3
E00845,M,Senior Account Executive,Sales,3,DE GmbH,DE,Sales,Munich,CC520-DE,1.0,40,70928.0,11800.0,0.0,0.0,2013-06-21,1994,4
E00846,F,HR Generalist,People,2,DE GmbH,DE,People,Munich,CC860-DE,1.0,40,46698.0,4262.0,0.0,0.0,2023-02-28,1996,4
E00847,F,Account Executive,Sales,2,IE Ltd,IE,Sales,Dublin,CC520-IE,1.0,39,40951.0,10494.0,0.0,0.0,2024-09-21,1994,4
E00848,M,Engineer,Engineering,2,DE GmbH,DE,Engineering,Bremen,CC410-DE,0.8,40,63263.0,0.0,0.0,0.0,2024-10-16,1992,3
E00849,M,Engineering Director,Engineering,6,DE GmbH,DE,Engineering,Munich,CC410-DE,1.0,40,184079.0,18949.0,6000.0,1500.0,2019-08-09,1981,2
E00850,M,Account Executive,Sales,2,NL BV,NL,Sales,Rotterdam,CC520-NL,1.0,38,47714.0,8471.0,0.0,0.0,2022-12-24,1997,3
E00851,M,Engineer,Engineering,2,ES SL,ES,Engineering,Madrid,CC410-ES,1.0,40,45317.0,4729.0,0.0,0.0,2024-05-09,2000,3
E00852,M,Engineering Director,Engineering,6,DE GmbH,DE,Engineering,Munich,CC410-DE,1.0,40,193371.0,15185.0,6000.0,1500.0,2018-03-05,1981,4
